Benchmark,Benchmark Version,Hardware Vendor,System,Nodes,Form Factor,Test Method,Result,ssj_ops @ 100% of target load,ssj_ops @ 90% of target load,ssj_ops @ 80% of target load,ssj_ops @ 70% of target load,ssj_ops @ 60% of target load,ssj_ops @ 50% of target load,ssj_ops @ 40% of target load,ssj_ops @ 30% of target load,ssj_ops @ 20% of target load,ssj_ops @ 10% of target load,Average watts @ 100% of target load,Average watts @ 90% of target load,Average watts @ 80% of target load,Average watts @ 70% of target load,Average watts @ 60% of target load,Average watts @ 50% of target load,Average watts @ 40% of target load,Average watts @ 30% of target load,Average watts @ 20% of target load,Average watts@10% of target load,Average watts @ active idle,Performance/power @ 100% of target load,Performance/power @ 90% of target load,Performance/power @ 80% of target load,Performance/power @ 70% of target load,Performance/power @ 60% of target load,Performance/power @ 50% of target load,Performance/power @ 40% of target load,Performance/power @ 30% of target load,Performance/power @ 20% of target load,Performance/power @ 10% of target load,# Cores,# Chips,# Cores Per Chip,# Threads Per Core,Processor,Processor MHz,Processor Characteristics,CPU(s) Orderable,1st Level Cache,2nd Level Cache,3rd Level Cache,Other Cache,Memory (GB),Operating System,Operating System Version,File System,DIMMS,Memory Description,Network Controller,NICs Connected,NICs enabled (firmware),NICs enabled (OS),Network speed,JVM Vendor,JVM Version,JVM Instances,JVM Affinity,JVM Bitness,JVM Options,Initial Heap,Max Heap,System Source,System Designation,Power Provisioning,Disk Drive,Disk Controller,Power Management,Power Supply Details,Power Supplies Installed,Power Supply Rating (watts),HW Avail,SW Avail,License,Tested By,Test Sponsor,Test Date,Published,Updated,Disclosure URL, ,
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
power_ssj2008,1.1,Fujitsu Siemens Computers,PRIMERGY TX300 S4 (Intel Xeon L5430),1,--,Single Node,916,326264,296024,262814,227848,197773,163230,131146,98503,65861,32459,221,215,208,198,189,178,169,160,151,143,135,1478,1376,1266,1151,1049,917,778,616,435,227,8,2,4,1,Intel Xeon L5430,2667,2.66GHz  2x6MB L2 cache  1333MHz system bus,1 2 chips,32 KB I + 32 KB D on chip per core,12 MB I+D on chip per chip  6 MB shared / 2 cores,None,None,8.00,Microsoft Windows Server 2008 Enterprise x64 Edition + SP2,Version 6.0.6002 Service Pack 2  v.641 Build 6002,NTFS,4 x 2048 MB,8GB 2Rx8 PC2-5300F ECC CL5 slots 1A  1B  1C  1D populated,2,1,1,1,1000,Oracle Corporation,Oracle Jrockit,4,start /affinity [0x03 0x30 0x0C 0xC0],64, ,1700,1700,Single Supplier,Server,Line-powered,1 x Seagate (3.5  SATA  250GB  7.2krpm),LSI Logic Integrated SAS 3000 Series  8-port with 1068E,Enabled (Balanced power scheme),HIPRO HP-W700WC3,1,700,2008/09/01,2009/05/01,22,Fujitsu Siemens Computers,Fujitsu Siemens Computers, ,2009/03/01,Apr-2009,http://www.spec.org/power_ssj2008/results/res2009q1/power_ssj2008-20090220-00123.html,<A HREF=
